session_n	session_id	ts_utc	tokens_real	tools_used	subagents	failure_codes	wall_min
18	09d3d5a4-dfd0-4201-ab96-9e5ba7609718	2026-04-29T16:56:07Z	158142	873	5	B:1,H:1	244
21	defb4208-8c35-4698-b162-e673f0552e2e	2026-04-29T21:58:46Z	231781	1201	6	B:1,H:1	492
22	defb4208-8c35-4698-b162-e673f0552e2e	2026-04-29T22:06:46Z	269510	1216	6	B:1,H:1	492
23	defb4208-8c35-4698-b162-e673f0552e2e	2026-04-29T22:24:38Z	194912	1301	6	B:1,H:1	492
23	defb4208-8c35-4698-b162-e673f0552e2e	2026-04-29T22:45:45Z	128127	1365	7	B:1,H:1	773
24	f62ccf03-f3f9-457e-8558-cfa08ddfee46	2026-04-29T22:55:21Z	164232	1384	7	B:1,H:1	780
24	f62ccf03-f3f9-457e-8558-cfa08ddfee46	2026-04-29T23:05:13Z	184188	1409	8	B:1,H:1	795
25	e2287e94-1acd-4b20-9e3c-c3aa9e945ed8	2026-04-30T07:15:43Z	138764	1474	8	B:1,H:1	812
26	e2287e94-1acd-4b20-9e3c-c3aa9e945ed8	2026-04-30T07:27:22Z	212738	1521	8	B:1,H:1	812
26	e2287e94-1acd-4b20-9e3c-c3aa9e945ed8	2026-04-30T07:27:41Z	223030	1521	8	B:1,H:1	812
27	e2287e94-1acd-4b20-9e3c-c3aa9e945ed8	2026-04-30T09:50:21Z	226046	1631	8	B:1,H:1	812
28	e2287e94-1acd-4b20-9e3c-c3aa9e945ed8	2026-04-30T10:14:17Z	279244	1786	8	B:1,H:1	812
28	e2287e94-1acd-4b20-9e3c-c3aa9e945ed8	2026-04-30T10:17:58Z	142034	1821	9	B:1,H:1	1468
29	fb0d8cac-d5be-4247-ada0-ba49d2089dd0	2026-04-30T10:29:52Z	185462	1885	9	B:1,H:1	1473
30	fb0d8cac-d5be-4247-ada0-ba49d2089dd0	2026-04-30T10:59:59Z	228699	1972	9	B:1,H:1	1473
31	d97632a7-61c5-43c2-9039-fd6ba70fbfee	2026-04-30T11:23:19Z	171918	2018	10	B:1,H:1	1525
32	d97632a7-61c5-43c2-9039-fd6ba70fbfee	2026-04-30T14:58:03Z	202201	2104	10	B:1,H:1	1525
33	d97632a7-61c5-43c2-9039-fd6ba70fbfee	2026-04-30T15:09:58Z	171741	2194	10	B:1,H:1	1525
33	d97632a7-61c5-43c2-9039-fd6ba70fbfee	2026-04-30T15:13:47Z	177127	2199	10	B:1,H:1	1525
34	d97632a7-61c5-43c2-9039-fd6ba70fbfee	2026-04-30T15:34:02Z	142183	2333	10	B:1,H:1	1525
34	3a907529-6b19-4768-aacc-a17c880d31bb	2026-05-01T00:01:41Z	244587	2386	11	B:1,H:1	2280
34	3a907529-6b19-4768-aacc-a17c880d31bb	2026-05-01T00:08:39Z	283596	2395	11	B:1,H:1	2280
34	3a907529-6b19-4768-aacc-a17c880d31bb	2026-05-01T00:19:44Z	312297	2406	11	B:1,H:1	2280
35	6b22a0d2-b18b-4167-afb9-b4300bc5fa8c	2026-05-01T00:36:32Z	215641	2562	13	B:1,H:1	2318
36	6b22a0d2-b18b-4167-afb9-b4300bc5fa8c	2026-05-01T00:53:05Z	187478	2687	13	B:1,H:1	2318
36	6b22a0d2-b18b-4167-afb9-b4300bc5fa8c	2026-05-01T00:55:25Z	78951	2700	14	B:1,H:1	2346
41	33f8c3bd-27de-4d44-9423-f1e2ab6517cf	2026-05-01T01:18:29Z	90128	2735	14	B:1,H:1	2366
41	33f8c3bd-27de-4d44-9423-f1e2ab6517cf	2026-05-01T01:21:33Z	138412	2745	15	B:1,H:1	2372
